"event","experiment time","system time","system time text"
"START",0.000000000E0,1736782217.856,"2025-01-13 16:30:17.856 UTC+01:00"
"PAUSE",9.048125000E-3,1736782217.865,"2025-01-13 16:30:17.865 UTC+01:00"
"START",9.048125000E-3,1736782220.830,"2025-01-13 16:30:20.830 UTC+01:00"
"PAUSE",3.895050092E1,1736782259.771,"2025-01-13 16:30:59.771 UTC+01:00"
